x,y,f_x,f_y
-2.457290788075433,2.4874250512028757,0.024382863811140965,-0.12286453940377165
-2.4570469425435757,2.4861964667677774,0.024386243003489128,-0.1228523471271788
-2.4568030632138105,2.4849680042641293,0.02438962342541373,-0.12284015316069052
-2.4565591500723283,2.4837396637090783,0.024393005193461548,-0.12282795750361641
-2.4563152031037827,2.482511445122066,0.02439638822471224,-0.12281576015518914
-2.4560712222945886,2.481283348518964,0.02439977268619664,-0.12280356111472944
-2.4558272076310756,2.4800553739153846,0.02440315874272514,-0.12279136038155379
-2.4555831590981962,2.478827521327825,0.024406546404094343,-0.12277915795490982
-2.4553390766805663,2.4775997907730773,0.024409935641562797,-0.12276695383402832
-2.4550949603627954,2.4763721822680393,0.024413326425030135,-0.12275474801813978
-2.4548508101333297,2.475144695824789,0.024416719207742688,-0.1227425405066665
-2.4546066259722883,2.473917331463308,0.02442011344901296,-0.12273033129861442
-2.4543624078627935,2.4726900892026302,0.024423508930579985,-0.12271812039313967
-2.454118155790927,2.4714629690599796,0.024426905769168172,-0.12270590778954636
-2.4538738697412144,2.4702359710548847,0.024430303880276227,-0.12269369348706072
-2.4536295496999694,2.4690090952032855,0.024433703432089615,-0.12268147748499847
-2.453385195653424,2.467782341520867,0.02443710459083981,-0.12266925978267121
-2.453140807586419,2.4665557100241977,0.02444050736663428,-0.12265704037932096
-2.4528963854834545,2.465329200730146,0.02444391173072269,-0.12264481927417273
-2.4526519293290217,2.464102813655684,0.024447317652747103,-0.12263259646645108
-2.452407439111482,2.4628765488129454,0.024450725588529565,-0.1226203719555741
-2.4521629148108115,2.4616504062219993,0.024454134995499643,-0.12260814574054058
-2.451918356409986,2.460424385901965,0.024457545652456503,-0.1225959178204993
-2.4516737638949784,2.459198487870144,0.024460957676444295,-0.12258368819474892
-2.451429137250205,2.457972712146151,0.02446437098348575,-0.12257145686251025
-2.4511844764618753,2.456747058745999,0.024467785742610104,-0.12255922382309377
-2.4509397815161114,2.455521527685442,0.024471202120412983,-0.12254698907580558
-2.4506950523976383,2.454296118981123,0.024474620127046265,-0.12253475261988192
-2.450450289090839,2.4530708326499853,0.024478039733715207,-0.12252251445454194
-2.4502054915800873,2.4518456687090784,0.024481460910026343,-0.12251027457900437
-2.4499606598536547,2.4506206271705886,0.024484884114013283,-0.12249803299268275
-2.4497157938913614,2.4493957080546758,0.02448830879998809,-0.12248578969456808
-2.4494708936760654,2.4481709113805454,0.024491734746874272,-0.12247354468380328
-2.4492259591936287,2.4469462371655752,0.024495162071991317,-0.12246129795968144
-2.4489809904283355,2.4457216854294694,0.02449859068963889,-0.12244904952141678
-2.448735987366293,2.4444972561883116,0.024502020770018618,-0.12243679936831464
-2.448490949993523,2.4432729494579273,0.024505452481236034,-0.12242454749967616
-2.448245878294638,2.442048765255033,0.024508885833887106,-0.1224122939147319
-2.4480007722539003,2.440824703596649,0.024512320798963927,-0.12240003861269502
-2.447755631855564,2.4396007644999016,0.02451575734581546,-0.12238778159277822
-2.4475104570878146,2.4383769479770314,0.024519195935237548,-0.12237552285439074
-2.4472652479303254,2.4371532540482894,0.024522636019499444,-0.12236326239651628
-2.447020004365805,2.4359296827329664,0.024526077374611432,-0.12235100021829025
-2.4467747263800033,2.4347062340485195,0.024529520118177217,-0.12233873631900016
-2.4465294139570943,2.433482908014741,0.02453296416507378,-0.12232647069785473
-2.4462840670830768,2.4322597046477865,0.02453640968622217,-0.12231420335415384
-2.4460386857438623,2.4310366239635526,0.02453985685029636,-0.12230193428719312
-2.445793269923944,2.4298136659788327,0.02454330566783014,-0.12228966349619722
-2.445547819607465,2.4285908307107222,0.02454675610975343,-0.12227739098037325
-2.4453023347785594,2.427368118176425,0.02455020814546849,-0.12226511673892798
-2.4450568154253203,2.4261455283882367,0.024553662237911666,-0.12225284077126602
-2.444811261527261,2.4249230613665005,0.02455711783613701,-0.12224056307636305
-2.4445656730669714,2.4237007171305924,0.024560574716518957,-0.12222828365334858
-2.444320050030088,2.4224784956980496,0.02456403299675003,-0.1222160025015044
-2.4440743924006494,2.421256397088753,0.024567492590064077,-0.12220371962003247
-2.44382870016455,2.420034421318932,0.024570953668563433,-0.12219143500822749
-2.443582973307598,2.418812568404555,0.024574416402343147,-0.12217914866537992
-2.4433372118141716,2.4175908383624907,0.024577880802336693,-0.12216686059070858
-2.4430914156682917,2.4163692312099116,0.02458134683945623,-0.12215457078341459
-2.4428455848539703,2.4151477469640996,0.02458481448285532,-0.12214227924269852
-2.442599719359211,2.413926385637406,0.024588284198108212,-0.12212998596796054
-2.442353819163378,2.412705147250265,0.024591755432314955,-0.12211769095816889
-2.442107884248908,2.4114840318221433,0.02459522795873248,-0.1221053942124454
-2.441861914601325,2.410263039370655,0.02459870189565727,-0.12209309573006627
-2.4416159102045514,2.4090421699157707,0.02460217715647417,-0.12208079551022757
-2.441369871044374,2.4078214234737936,0.024605653914413494,-0.1220684935522187
-2.4411237971064863,2.4066008000607653,0.02460913233984563,-0.12205618985532432
-2.4408776883751457,2.40538029969363,0.024612612443881687,-0.1220438844187573
-2.4406315448342504,2.4041599223896397,0.024616094197229543,-0.12203157724171253
-2.440385366467691,2.402939668166152,0.024619577569167106,-0.12201926832338456
-2.440139153263375,2.4017195370355764,0.024623063027391368,-0.12200695766316877
-2.439892905200506,2.400499529018439,0.024626550015875992,-0.1219946452600253
-2.4396466222613973,2.399279644134294,0.024630038308064428,-0.12198233111306987
-2.439400304431455,2.3980598824008363,0.02463352802226204,-0.12197001522157276
-2.439153951694467,2.396840243838128,0.024637019070485877,-0.12195769758472336
-2.43890756403611,2.395620728462546,0.02464051162688108,-0.12194537820180551
-2.4386611414419757,2.394401336290204,0.024644005863487806,-0.12193305707209878
-2.4384146838962004,2.3931820673381234,0.024647501791701387,-0.12192073419481003
-2.43816819138256,2.3919629216236347,0.024650999382318517,-0.12190840956912802
-2.437921663884818,2.3907438991641756,0.024654498604137487,-0.1218960831942409
-2.4376751013907927,2.389524999972211,0.024657999927732988,-0.12188375506953963
-2.437428503879534,2.3883062240683604,0.024661502795053636,-0.1218714251939767
-2.437181871333199,2.387087571472267,0.02466500697645202,-0.12185909356665997
-2.4369352037370793,2.3858690422017075,0.024668512590677594,-0.12184676018685398
-2.436688501074843,2.3846506362768336,0.024672019550049384,-0.12183442505374216
-2.4364417633320574,2.3834323537140976,0.024675528029698413,-0.12182208816660288
-2.436194990494196,2.3822141945296864,0.024679038202091164,-0.1218097495247098
-2.4359481825452742,2.3809961587407,0.024682550078800602,-0.12179740912726372
-2.43570133946894,2.379778246364547,0.024686063630285915,-0.121785066973447
-2.4354544612488325,2.3785604574187453,0.024689578825505265,-0.12177272306244163
-2.435207547872675,2.3773427919158165,0.024693096137333725,-0.12176037739363375
-2.4349605993193495,2.3761252498764738,0.024696615004398126,-0.12174802996596748
-2.4347136155708893,2.3749078313204506,0.02470013519728198,-0.12173568077854446
-2.4344665966124657,2.3736905362656042,0.024703656834876853,-0.12172332983062328
-2.434219542427607,2.3724733647321794,0.024707179827796466,-0.12171097712138035
-2.433972453001771,2.3712563167367033,0.024710704352433055,-0.12169862265008856
-2.433725328320325,2.3700393922954364,0.024714230582842944,-0.12168626641601626
-2.433478168367161,2.3688225914255576,0.02471775853075009,-0.12167390841835807
-2.433230973125802,2.3676059141445553,0.024721288166764666,-0.12166154865629011
-2.4329837425797582,2.3663893604700266,0.02472481945950733,-0.12164918712898792
-2.4327364767166606,2.36517293041455,0.024728352884748617,-0.12163682383583303
-2.4324891755152342,2.3639566239989365,0.024731887878814973,-0.12162445877576172
-2.432241838957354,2.3627404412430075,0.024735424209421097,-0.1216120919478677
-2.4319944670280713,2.3615243821647027,0.02473896199568948,-0.12159972335140357
-2.4317470597107955,2.3603084467843596,0.02474250114876675,-0.12158735298553978
-2.43149961699087,2.359092635118581,0.024746041845915556,-0.1215749808495435
-2.431252138853542,2.3578769471837027,0.02474958426155638,-0.12156260694267712
-2.43100462528258,2.3566613829969816,0.024753128407688507,-0.121550231264129
-2.4307570762613775,2.3554459425759866,0.024756674254771127,-0.12153785381306888
-2.430509491773316,2.354230625938396,0.024760221771282787,-0.1215254745886658
-2.4302618718059286,2.3530154330968465,0.024763771435321047,-0.12151309359029644
-2.430014216337772,2.351800364072243,0.024767322680183668,-0.12150071081688861
-2.4297665253505905,2.3505854188844992,0.02477087527340771,-0.12148832626752953
-2.429518798829315,2.3493705975516366,0.02477442933452423,-0.12147593994146576
-2.429271036757212,2.3481559000940875,0.024777984772912376,-0.1214635518378606
-2.4290232391195117,2.3469413265285306,0.024781541766980553,-0.12145116195597559
-2.4287754059013533,2.3457268768713773,0.024785100492827894,-0.12143877029506767
-2.42852753708638,2.344512551139963,0.024788660962782316,-0.12142637685431901
-2.4282796326578557,2.343298349351938,0.02479222314712537,-0.1214139816328928
-2.428031692599032,2.3420842715250623,0.02479578701431784,-0.12140158462995161
-2.4277837168973466,2.3408703176720302,0.02479935304518399,-0.12138918584486734
-2.427535705531196,2.3396564878138433,0.024802920670801143,-0.1213767852765598
-2.4272876584821623,2.3384427819705076,0.02480648965573984,-0.12136438292410812
-2.4270395757350554,2.337229200160128,0.02481006011983311,-0.12135197878675277
-2.4267914572730174,2.3360157424032297,0.024813631972842032,-0.12133957286365088
-2.4265433030811634,2.3348024087165693,0.024817205394187525,-0.12132716515405817
-2.4262951131445107,2.3335891991166333,0.024820780560430578,-0.12131475565722555
-2.4260468874465735,2.332376113620838,0.024824357483925752,-0.12130234437232867
-2.4257986259704842,2.3311631522469147,0.02482793613491019,-0.12128993129852422
-2.425550328699365,2.3299503150127063,0.024831516481809146,-0.12127751643496826
-2.425301995620552,2.3287376019309654,0.024835099007809447,-0.1212650997810276
-2.425053626712268,2.327525013022791,0.024838683140613327,-0.1212526813356134
-2.4248052219559653,2.326312548308281,0.024842268645040022,-0.12124026109779827
-2.4245567813363276,2.3251002078056238,0.024845855641029146,-0.12122783906681639
-2.424308304836352,2.3238879915354405,0.024849444036698642,-0.12121541524181761
-2.4240597924410374,2.3226758995145653,0.024853034012535247,-0.12120298962205188
-2.423811244135291,2.3214639317595607,0.024856625746876304,-0.12119056220676455
-2.423562659902498,2.320252088287924,0.024860219252271776,-0.12117813299512491
-2.423314039725661,2.319040369117469,0.024863814499109793,-0.12116570198628306
-2.423065383587766,2.3178287742661197,0.02486741145540705,-0.12115326917938829
-2.422816691476053,2.31661730374669,0.024871010607290245,-0.12114083457380265
-2.422567963368582,2.315405957580375,0.024874611380347744,-0.12112839816842912
-2.422319199246638,2.314194735787367,0.02487821353613029,-0.12111595996233192
-2.4220703990947814,2.3129836383859392,0.024881817195030465,-0.12110351995473907
-2.421821562895883,2.3117726653968083,0.024885422265521484,-0.12109107814479414
-2.421572690634823,2.3105618168368856,0.024889028929173662,-0.12107863453174116
-2.4213237822963833,2.3093510927228116,0.024892637364635206,-0.12106618911481917
-2.4210748378638187,2.3081404930721647,0.024896247584642595,-0.12105374189319094
-2.420825857319998,2.3069300179028414,0.02489985955953955,-0.1210412928659999
-2.4205768406477715,2.30571966723285,0.02490347325711184,-0.12102884203238858
-2.4203277878342786,2.3045094410750626,0.024907089166124052,-0.12101638939171394
-2.4200786988574015,2.3032993394507737,0.024910706708682895,-0.12100393494287008
-2.419829573698291,2.3020893623802703,0.024914325646561153,-0.12099147868491456
-2.4195804123413787,2.3008795098819093,0.024917946100178057,-0.12097902061706894
-2.419331214769387,2.299669781976504,0.024921567976390335,-0.12096656073846934
-2.4190819809670785,2.298460178681046,0.0249251914579407,-0.12095409904835393
-2.4188327109191206,2.297250700012253,0.024928816725076075,-0.12094163554595604
-2.4185834046086394,2.296041345987785,0.024932443791092496,-0.12092917023043198
-2.418334062018366,2.2948321166256216,0.024936072626005057,-0.12091670310091832
-2.418084683131017,2.2936230119438554,0.0249397031976617,-0.12090423415655085
-2.41783526793363,2.2924140319554187,0.02494333599750931,-0.1208917633966815
-2.4175858164039217,2.2912051766817068,0.024946970445558492,-0.12087929082019609
-2.4173363285228713,2.289996446143099,0.02495060630027801,-0.12086681642614357
-2.417086804274785,2.2887878403580397,0.024954243682620003,-0.12085434021373925
-2.4168372436422554,2.28757935934744,0.024957882499725415,-0.12084186218211278
-2.416587646609924,2.286371003128369,0.024961522935385005,-0.12082938233049621
-2.4163380131623313,2.2851627717176237,0.024965165170343084,-0.12081690065811657
-2.416088343282468,2.283954665132947,0.024968809217913446,-0.1208044171641234
-2.4158386369529294,2.282746683392403,0.02497245504813783,-0.12079193184764647
-2.4155888941562935,2.281538826514168,0.024976102628668784,-0.12077944470781468
-2.415339114879495,2.280331094511236,0.024979752453582194,-0.12076695574397477
-2.415089299100068,2.2791234874051005,0.02498340393935372,-0.1207544649550034
-2.4148394467988545,2.2779160052162393,0.024987056844576472,-0.12074197233994273
-2.4145895579600305,2.276708647963181,0.024990711290460155,-0.12072947789800154
-2.4143396325660356,2.2755014156669353,0.02499436718231607,-0.12071698162830179
-2.4140896706013906,2.2742943083446523,0.024998024705142896,-0.12070448353006953
-2.41383967205052,2.273087326013207,0.02500168404144354,-0.120691983602526
-2.413589636896282,2.2718804686904255,0.025005345204904827,-0.1206794818448141
-2.4133395651211327,2.270673736394457,0.02500900816546192,-0.12066697825605664
-2.4130894567075103,2.269467129143564,0.0250126728905542,-0.12065447283537552
-2.4128393116422484,2.2682606469507998,0.025016339877250715,-0.12064196558211243
-2.41258912990271,2.267054289837761,0.025020008539771155,-0.12062945649513551
-2.412338911469564,2.26584805782502,0.02502367863345789,-0.1206169455734782
-2.4120886563268553,2.264641950931193,0.025027350279884786,-0.12060443281634277
-2.411838364456892,2.2634359691773898,0.02503102338476282,-0.12059191822284461
-2.4115880358440713,2.26223011258084,0.02503469813412096,-0.12057940179220357
-2.4113376704726868,2.261024381158498,0.025038374710932843,-0.12056688352363434
-2.411087268325459,2.2598187749282745,0.025042053128974118,-0.12055436341627296
-2.4108368293847047,2.2586132939084034,0.0250457333581533,-0.12054184146923524
-2.4105863536327217,2.2574079381172347,0.025049415365794303,-0.12052931768163609
